keys,en
YES,yes
NO,no
ENGLISH,ENGLISH
SPANISH,SPANISH
QUIT,quit
CRASH_TITLE,[center]Whoops your pc crashed lol
TEST_DIALOGUE,"TESTING DIALOGUE, maybe it's error?"
PRE_THRONE_MOONY_DIALOUGE1,@2@|moony|[color=grey] We're finally here. Man this place is decrepit.
PRE_THRONE_MOONY_DIALOUGE2,[color=grey] Lets just hope we finally found [color=red]him.
POST_THRONE_MOONY_DIALOUGE1,"|moony|[color=grey] So glad this will finally be over, but something doesnt feel right."
POST_THRONE_MOONY_DIALOUGE2,"[color=grey] Even though he's our friend, we can't let our guard down. Be careful. "
DIALOGUE_THRONE1,||This throne seems like its in pretty bad shape.
DIALOGUE_THRONE2,"I wonder, was it his throne?"
INTRO_MESSAGE1,"After a long journey throughout many dimensions, Ena and Moony have finally arrived at the ruined castle, where the [color=purple]glitched rift [color=white]resides."
INTRO_MESSAGE2,"It is a dimensional tear that is not only capable of destroying the dimension it is in, but also the surrounding ones. This one in particular is so dangerous that it threatens to destroy all of creation. 
"
INTRO_MESSAGE3,"Despite their inexperience and fear of the unknown, Ena and Moony with some help along the way, were able to defeat the challenges thrown at them and make their way here."
INTRO_MESSAGE4,"However, unbeknownst to the duo, one of their former party members has already beaten them to this cursed place. What could this mysterious man want with the rift as well? 
"
NIGHT_GLIDER_MESSAGE,Errorrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr4543
INTRO_LOG1,"@1@%Starting hardware check%@0.01@
Detecting HDD1@1@...@0.01@[color=green]SUCCESS[/color]
Detecting HDD2@1@...@0.01@[color=red]FAILED[/color]
Detecting AUDIO_DEVICE@1@...@0.01@[color=green]SUCCESS[/color]
Detecting NETWORK_DEVICE@1@...@0.01@[color=red]FAILED[/color]"
INTRO_LOG2,"@0.1@
%e3ad51cd67879d63fad25210f2870dd2d5d45f1315c9169c0656ce49efaea2284eba783d6951e791aca2a7a6428bc8d3138f9ecf30be045cbffc740fe%%3fc5f3634caf6edca920959550ab1f5444b21f564b06a78cdd1e109b6f730bec435afadde9ac4301ffe618c8ab87c88a08c095c500b90420625c7f80%%2f7d4c961c5cea9cc7b5e116f64de55ec57b1ca439d3aaff9e8f63881c2763c13b8048c0cb5558662904e743c4d89d3ccb694d81478e45c7ff33c001%%2f023451e3cec900051d2534fa4b89c763da912324a52c578cfc353d00714ff8cef0fff3008d2ffcd85d8663f1df7da79568956a2817291e9195815723%%6162d1414d6462cd689bd8902733303d6cafafc90cd5ea1012a6f1f4d67bb3bbdca19291898b01cc2cd2e9487f4b4ce224bda68e03bdfebbf3f711%%54031919bf9eb04ed0dc29ba86d9e03701330fda075716a46866940875005aa79c1b1964db82a4ae0a9f889537eebe4ff8b14fdeac3c901cdbc65f%%5b25d1a48bc710f83e35e385ad7beae47a908c6bac144c31c93a9fa22543a82086f18077144d31e95c818eec29cb1e83a9f92ff34fd9f0c62119df30%%dd4e24ca6fa8c442020b8296d222bcbf50f068b0b423461ce3ff5f9c39ce64659f930ce9b086890fe970eff815ff4a2b71be78701fcc4c7565a0b2279%%3fc5f3634caf6edca920959550ab1f5444b21f564b06a78cdd1e109b6f730bec435afadde9ac4301ffe618c8ab87c88a08c095c500b90420625c7f80%%2f7d4c961c5cea9cc7b5e116f64de55ec57b1ca439d3aaff9e8f63881c2763c13b8048c0cb5558662904e743c4d89d3ccb694d81478e45c7ff33c001%%2f023451e3cec900051d2534fa4b89c763da912324a52c578cfc353d00714ff8cef0fff3008d2ffcd85d8663f1df7da79568956a2817291e9195815723%%6162d1414d6462cd689bd8902733303d6cafafc90cd5ea1012a6f1f4d67bb3bbdca19291898b01cc2cd2e9487f4b4ce224bda68e03bdfebbf3f711%%54031919bf9eb04ed0dc29ba86d9e03701330fda075716a46866940875005aa79c1b1964db82a4ae0a9f889537eebe4ff8b14fdeac3c901cdbc65f%%5b25d1a48bc710f83e35e385ad7beae47a908c6bac144c31c93a9fa22543a82086f18077144d31e95c818eec29cb1e83a9f92ff34fd9f0c62119df30%%dd4e24ca6fa8c442020b8296d222bcbf50f068b0b423461ce3ff5f9c39ce64659f930ce9b086890fe970eff815ff4a2b71be78701fcc4c7565a0b2271%%3fc5f3634caf6edca920959550ab1f5444b21f564b06a78cdd1e109b6f730bec435afadde9ac4301ffe618c8ab87c88a08c095c500b90420625c7f80%%2f7d4c961c5cea9cc7b5e116f64de55ec57b1ca439d3aaff9e8f63881c2763c13b8048c0cb5558662904e743c4d89d3ccb694d81478e45c7ff33c001%%2f023451e3cec900051d2534fa4b89c763da912324a52c578cfc353d00714ff8cef0fff3008d2ffcd85d8663f1df7da79568956a2817291e9195815723%%6162d1414d6462cd689bd8902733303d6cafafc90cd5ea1012a6f1f4d67bb3bbdca19291898b01cc2cd2e9487f4b4ce224bda68e03bdfebbf3f711%%54031919bf9eb04ed0dc29ba86d9e03701330fda075716a46866940875005aa79c1b1964db82a4ae0a9f889537eebe4ff8b14fdeac3c901cdbc65f%%5b25d1a48bc710f83e35e385ad7beae47a908c6bac144c31c93a9fa22543a82086f18077144d31e95c818eec29cb1e83a9f92ff34fd9f0c62119df30%%dd4e24ca6fa8c442020b8296d222bcbf50f068b0b423461ce3ff5f9c39ce64659f930ce9b086890fe970eff815ff4a2b71be78701fcc4c7565a0b227%"
INTRO_LOG3,"@0.01@Starting HDD1 check...@0.5@
%128KB
%%256KB
%%354KB
%@2@%1024KB%@0.1@%
2048KB
%%3056KB%
%%6716KB%
%%8632KB%
%%9751KB%
%%10240KB%@1@
%DONE%"
INTRO_LOG4,@0.01@Press M to boot from USB12@0.1@.............
INTRO_LOG5,[color=red]@0.01@WARNING! MEMORY AND CPU EXCEED OPERATING SYSTEM REQU                 
INTRO_LOG6,@0.2@[b]Operating system settings changed.[/b]
INTRO_LOG7,@0.1@Starting Michaelsoft Binbows...@1@   
DESKTOP_MY_COMP,My Computer
DESKTOP_FOLDER,My work
DESKTOP_BIN,Recycle Bin
DESKTOP_ALERT,Alert!
DESKTOP_ERROR,You have no permission for this action
DESKTOP_PROGRAMS,programs
DESKTOP_DOCUMENTS,documents
DESKTOP_SETTINGS,settings
DESKTOP_FIND,find
DESKTOP_HELP,help
DESKTOP_RUN,run
DESKTOP_SHUT,shut down...
DESKTOP_QUIT,are you sure you want to finish your session?
DESKTOP_ENA,ENA.exe
MAIN_MENU_SELECT,Please select a file:
MAIN_MENU_END,The end
MAIN_MENU_EMPTY,[EMPTY]
HELLO_WORLD,!hello world!
ITEMS_TURRON,Turron
ITEMS_QWERTY,QWERTY
ITEMS_BANANA,Banana
ITEMS_SOLQUICHE,Solar Quiche
ITEMS_JOLTEST,joltest
ITEMS_BANANA_DIALOGUE,TODO
ITEMS_SOLQUICHE_DIALOGUE,TODO
ITEMS_TURRON_DIALOGUE,TURRON! Your wounds begin to close.
ITEMS_QWERTY_DIALOGUE,You ate the QuicklyWarmingEarthlyRottingTastelessYogurt. It’s a miracle you even gained health from that.
ITEMS_JOLTEST_DIALOGUE,A placeholder item until I can think of more healing items
TALK_REASON,reason
TALK_INSULT,insult
TALK_REASON_DIALOGUE,reason dial
TALK_INSULT_DIALOGUE,insult dial
PAUSE_CONTINUE,Continue
PAUSE_OPTIONS,Options
PAUSE_QUIT,Quit
ENEMY_TURRON_REACT,...
ENEMY_QWERTY_REACT,*insert keyboard joke here*
ENEMY_JOLTEST_REACT,test dialogue
ENEMY_CHECK_REACT,...
ENEMY_REASON_REACT,..!
ENEMY_INSULT_REACT,..!
ATTACK_ATTACK,attack
ATTACK_STANCES,stances
ATTACK_HEAD,head
ATTACK_LEGS,legs
ATTACK_TORSO,torso
STANCE_NORMAL,normal
STANCE_INFERNAL,infernal
STANCE_GLACIAL,glacial
THRONE_DIAL1,"@2@|meist|…Even after all of this time, the throne still remains."
THRONE_DIAL2,...
THRONE_DIAL3,…Maybe I don’t have to d-
THRONE_DIAL4,Oh. So you finally arrived.
THRONE_DIAL5,It certainly took you two a while to get here.
THRONE_DIAL6,"|moony|[color=grey]Uh, dude. We’ve been looking all over for you!"
THRONE_DIAL7,|ena|[color=yellow]Verily! Why did you leave us?
THRONE_DIAL8,"|meist|…This is what we’ve all been searching for, isn't it?"
THRONE_DIAL9,The very thing threatening all of [color=red]existence.
THRONE_DIAL10,...
THRONE_DIAL11,"Ever since I left you two, I’ve been busy."
THRONE_DIAL12,I've been trying to figure out how to stop the [color=purple]rift [color=white]myself.
THRONE_DIAL13,"And so now, my plan can move forward."
THRONE_DIAL14,A plan that can truly guarantee the end of our quests.
THRONE_DIAL15,|moony|[color=grey]Great! Just one question.
THRONE_DIAL16,[color=grey] WHY COULDN'T YOU EXPLAIN THIS TO US BEFORE YOU LEFT?
THRONE_DIAL17,"|meist|I felt like I was the most capable to stop this threat, as I have the most knowledge of it."
THRONE_DIAL18,"|ena|[color=yellow]Meist, chums are supposed to stick together, that's what makes us a good team."
THRONE_DIAL19,|moony|[color=grey]Yeah. Tell us where you’re going next time so we don’t have to search for you all over ya dweeb.
THRONE_DIAL20,|meist|Fair enough.
THRONE_DIAL21,...
THRONE_DIAL22,Then let us complete this long journey.
HALLWAY_DIAL1,"|meist|I haven’t told you much about my world, haven’t I Ena?"
HALLWAY_DIAL2,It was a complete paradise. There was next to no suffering.
HALLWAY_DIAL3,But it wasn’t perfect.
HALLWAY_DIAL4,"As our people lived very long lives, we were beginning to run out of space."
HALLWAY_DIAL5,And so I was tasked by the royal family to solve this issue.
HALLWAY_DIAL6,"But unfortunately as you can see, it was all in vain."
HALLWAY_DIAL7,"Now  however, I can finally fix all of this."
HALLWAY_DIAL8,"|ena|[color=yellow]Wait, so how did it get like this?"
HALLWAY_DIAL9,|meist|...
HALLWAY_DIAL10,"|moony|[color=grey]But you can fix this, and stop the rift. Right?"
HALLWAY_DIAL11,"|meist|Of course, but it won’t be an easy task."
HALLWAY_DIAL12,"|moony|[color=grey]Uh, what do you mean by that?"
HALLWAY_DIAL13,|meist|...
GARDEN_DIAL1,|meist|...What is this?
GARDEN_DIAL2,|ena|[color=yellow]What seems to be the issue?
GARDEN_DIAL3,|meist|...
GARDEN_DIAL4,...
GARDEN_DIAL5,I think it's time to tell you my plan.
GARDEN_DIAL6,"Throughout your journey, you have gained so much power."
GARDEN_DIAL7,"The power you wield, is most certainly enough to destroy the glitched rift."
GARDEN_DIAL8,"However, I cannot allow this to happen."
GARDEN_DIAL9,"If you destroy it now, I will never have another chance to save my world."
GARDEN_DIAL10,That is why…
GARDEN_DIAL11,...
GARDEN_DIAL12,...
GARDEN_DIAL13,…I need to take your ESSENCE.
BATTLE_TRANSITION1,Light protrudes throughout the garden.
BATTLE_TRANSITION2,You begin to feel the air around you getting warmer.
